929.4517063333348 601.3707638654288 1123.100714197041 -66.17941207620271 -66.44677809805904 -1229.7922785755843 -9.161331936202096 586.5845345669011 -611.849251753663 -201.5735521886025 -284.04575413257936 -938.130805528359 -1074.0110529055262 438.8804530673484 -77.76419944229646
1157.684362221836 602.4713139322746 1070.239177229361 8.850751047503067 -54.93788183822855 -1254.5635747825456 -17.208293989032693 651.6204005923112 -624.9742124677048 -250.18271274664738 -650.4737503979017 -929.3184129485483 -1135.6642347092902 479.2152277556504 -11.345916440835307
463.6693021786135 586.6603123563505 1116.7070389317223 -90.93627041138153 -91.04489822379823 -1197.6816989013953 67.63315412463288 627.0732927140086 -585.6835141446509 -271.2021927744958 -277.2288649306587 -916.3632059234811 -1142.1676065555623 449.1639006595716 -36.710427585161575
889.5242665219359 598.7023858544267 1114.9775644202978 -116.04978739655286 -46.99793251005432 -1304.8837549757438 -4.706194133399444 616.6943184536902 -588.8751015545349 -220.8030210080396 -445.0664930985933 -936.566616796353 -1127.2837055183709 442.11501563748516 -81.3505803768374
923.8854012400423 590.8147403669018 1133.1878587267495 -79.7858197126613 -24.2444638903731 -1330.7309843356081 -35.994397857173425 650.5468427512496 -577.2052317602248 -238.42985242317647 -701.0431998220865 -939.1402409865783 -1118.5591663334058 469.58700802411784 -25.302169209718087
419.44815670099393 598.9847087032347 1140.5576904397833 -36.66436783770646 -78.75288934348791 -1221.239740137459 -5.698682647272417 623.1161525197507 -613.2952856850667 -229.14601729753085 -229.13441048161076 -993.5924823998383 -1107.4077073948647 417.2447464973278 -97.40376654314619
1053.5826110369992 585.4524821577288 1113.6321020500059 -123.76925387299517 -45.794757158820836 -1216.5970991546626 -47.71313110619423 625.4177070191557 -578.1990115813029 -194.62395562083606 -400.2306009255528 -850.2703403304548 -1147.3506136518233 404.8379078438415 -26.554986869324164
999.0986457188898 591.7850482107375 1068.125155259402 -73.99009031059919 -64.84542344556336 -1218.410367338197 -40.605316736859045 573.1948152150733 -609.540156845235 -151.6038730115571 -1110.9092110169954 -959.761219585216 -1075.1134141336097 433.2431855309035 -84.6423395172731
830.4279460275296 605.4752339720296 1168.929760371532 -33.62801760714544 -62.97761222199394 -1308.676455507952 -21.7141774348526 562.4167822406179 -561.8391473725827 -229.6109492496154 -873.7749785050645 -966.1418118906464 -1136.54517520528 409.1598572790708 -119.01945035386295
673.7958064543392 587.0128107758002 1128.9686773364951 -96.70711927036778 -63.50305922739835 -1300.9657360317888 -37.61943150690537 638.491528830672 -578.0100333590236 -201.04237529144243 -442.95114513210416 -931.4832855041182 -1090.9256513092266 433.03250420988815 -63.82480738634872
410.5886188068582 577.4197248171862 1156.0971600647854 -70.95764357109822 0.08510789257311548 -1198.3791481681847 33.40660456873138 643.2290124648887 -598.852854318862 -237.7551649535293 -132.95897890530279 -945.869891658022 -1102.8732147168928 416.25543629088776 -69.85879236467476
545.5805148856006 573.6190263761091 1124.8509795153486 -65.93301690356473 -67.47622869377993 -1132.5322144278234 -44.192877755138525 620.0901861040352 -576.6897311549229 -194.86845408609176 -182.17016861693958 -910.2829850013021 -1132.8360964740991 469.1259946765901 -57.49441783708143
491.60947954074 601.4449191717484 1134.4177173122998 -76.72465870009044 -87.16795138818307 -1174.8114472449954 20.498694977681208 634.7202189304496 -574.352839511001 -207.75070358573132 -177.2963602463741 -927.5797126916603 -1096.133981206908 452.38347639973796 -70.71301487321176
390.22463522477653 609.9991838906727 1115.230728143504 -45.83740339552215 -8.524965011718864 -1304.5659163377302 7.436110095897258 576.2899122926352 -579.2807613961841 -157.424955596275 -287.28306298368494 -950.4290883040848 -1160.8642006971063 455.5026394190672 -35.27037086440032
741.4071083216854 644.1832220791514 1060.4492450398252 -66.29069767227364 -66.62590859905877 -1225.118417222177 -41.9627283525672 678.1353198918724 -580.3057981816431 -246.29388097623118 -1282.7937909303675 -948.7772392151186 -1143.4471546072896 399.82398876727564 -120.26946578051128
807.6538973290284 609.2152870391536 1142.5627961440764 -87.48176338420174 -60.49158924906118 -1345.5707370976652 -13.649098406071737 605.5959725629612 -609.2437079162577 -198.81810757460516 -701.1263312864493 -916.1219846005231 -1131.3731443544834 463.44678375208133 -68.5314782192262
1107.981434535511 644.6225070795695 1072.3288597978888 -20.00548219796795 -18.63283349354478 -1196.5403224511592 -123.01361223222953 539.3705627449865 -598.4241519332953 -241.93752152741416 -727.5647584578711 -950.3912089328091 -1189.6490257617488 544.3460566214858 -68.31447904474645
495.7270227855839 578.2312534732914 1158.785826409092 -163.41075816723927 -60.52493857272806 -1224.6987507782223 -8.788451554796563 645.2301728613631 -564.4886387391181 -215.57902346793392 -243.54630399460865 -935.2006693317725 -1143.480954838528 426.70710429793354 -101.10291301084528
772.6428910487538 615.473426146093 1145.2037245726917 -101.57012206450713 -55.34835682964859 -1329.3214883641094 5.588927953723996 604.7680696074575 -604.7601374985118 -161.08186491114355 -800.8332012890226 -988.5998132410108 -1091.4849961478737 423.9121769037174 -65.9396903974877
868.594311462687 559.6355596232381 1162.9610131903169 -75.34375170416007 -62.03783728825174 -1315.9613700115149 24.55905972929293 621.2731156215493 -606.1952503437061 -192.9585290576474 -563.5155766641925 -885.2590988460223 -1102.7949622610017 460.13560528826133 -58.63976735286509
327.64792481699567 623.2108424822275 1080.8058465810655 -146.02918501392492 -4.078765530708715 -1101.5637312110596 40.07976884594207 663.2703397112582 -553.6632204047045 -313.69156192893126 -145.79458200465442 -905.8883226937726 -1163.223964583564 348.6018251674672 -111.25762292717904
1144.3516034169152 550.651409036673 1154.373306718018 -101.02500716929526 -36.31115677228877 -1281.2638216054163 26.35161397519653 607.8149199413089 -599.9197526196848 -222.35488619057426 -472.1628715023138 -945.4439692395838 -1086.951797775735 393.40484690570673 -54.34888629333524
1162.0712947154116 521.3999431503706 1148.9615345221368 -206.0776898185585 -24.070694929254227 -1295.3506951567279 -44.5528688329014 623.7014891513796 -566.3217094936938 -192.2869336004121 -450.6020482325462 -976.3252979160303 -1147.4525074400328 465.3908332546091 -13.839762908007474
1020.7796174730859 597.759042030023 1190.6346941347092 -146.41530988631789 -32.85534986828075 -1232.1769972800053 4.576731419273009 615.1001842925011 -668.9102726730827 -182.76770202969055 -1038.8327381237832 -979.8901170120541 -1124.828296954509 444.186785428988 -104.87307939636544
718.2730276655695 590.7444423226437 1144.909289510491 -82.67582037373167 -53.80964168818198 -1373.777177170316 -24.946822833466456 615.5771244444182 -593.0315073967114 -202.21820340522132 -648.8397829947896 -929.2433210119826 -1122.5977400949048 459.1805721110681 -79.85372409616956
816.7590591950569 609.4088694813705 1176.708127726629 -103.75582532279962 -108.00347688879354 -1271.7774145554083 -47.30590775291435 632.4509102827286 -566.5054658167076 -223.8091248240461 -463.488413442041 -967.0409418763182 -1130.4328576371704 404.1501507923209 -78.48383333839905
927.5847204798181 608.4830052289016 1133.4079313568575 -72.63560578125222 -69.87211170362953 -1260.954180251767 -8.185449615226622 573.4115248244051 -569.1564704769434 -210.9872669141261 -267.8470630507256 -971.0850000650419 -1085.7999390045256 419.7099695115928 -67.00078701349088
418.68537606160015 523.952050677991 1140.1212597440554 -88.31135595673413 -18.45239455944452 -1166.230374073455 -22.472709054457024 590.2216530107615 -565.7393252721382 -229.05061235199173 -177.911898985328 -927.1769295304705 -1137.507015896781 424.30620869732815 -76.75718167724672
879.1573616988848 584.0443094109679 1141.6105133091269 -72.51632872750669 -26.30755730203739 -1330.365293976827 8.201770338885842 617.7712162800037 -604.590845893216 -220.3151834259254 -508.16779849366566 -957.585443030547 -1132.4399955954227 465.8559511821952 -66.98736311067115
889.9563912953452 572.2771812565784 1122.3722114465982 -82.146891972372 -26.904338825369535 -1309.377957765621 -24.83645517278106 643.3585823246386 -565.0798838475206 -209.24340683120226 -519.0799009858441 -976.5875860552835 -1113.1346926972144 444.7173582372094 -69.8645591532578
905.2798484268087 604.6146258326996 1163.64204267438 -83.996714539969 -55.500734961155906 -1312.5377946595675 -25.14709392796025 636.3191037751858 -597.4966486727118 -225.06520050070037 -560.9893472372615 -950.9896225887269 -1144.5733354314527 437.5264803149665 -67.6776510825562
603.8415267722014 538.9650244058088 1109.4154726196682 -122.77126312177339 -45.1471469558769 -1329.0306130094505 3.645768282934551 598.6541485118664 -618.9801985314683 -229.21414292607568 -416.78920675842704 -896.0548547735815 -1109.9696453573538 438.6085697895085 -56.08091914034752
826.7765690342449 560.4763109163241 1133.2949313791876 -59.8485818201998 -127.44347081180756 -1261.1360024110256 -0.37448561614697184 587.3957815543902 -592.9515665959123 -232.11213646007005 -1100.2198843305177 -957.7510800877502 -1083.042181566657 508.13398953937207 -92.53597952088896
495.2074381024095 620.8281506993783 1177.1760596567224 -77.05281454600103 -70.57692128465041 -1171.198646579626 -17.78173181199104 629.1630467136152 -547.3504104085857 -172.61605170060767 -182.72236588476133 -931.5923108105444 -1070.5461420667166 390.45656365184107 -81.44895879102233
896.0232397470426 604.7036640287205 1182.9007553069355 -107.06900997475083 -50.70880106587563 -1329.693396087026 20.852332148791984 594.9425127100222 -615.0800074473275 -214.67196040605168 -783.9803363166209 -962.8314916516648 -1160.7730069905094 447.2478927107537 -87.57391833998012
432.16439978323524 600.6255973882073 1124.4132552210053 -70.13719273998274 -59.03234730946655 -1114.3232529502918 -22.038269289142622 612.2725940214156 -605.5446627848406 -222.88285013408603 -145.91944886921473 -967.582081816251 -1123.8172314262354 440.6876423689493 -0.04083941432669687
1047.664277163058 612.5624012956991 1086.7227058628362 -40.84729754817526 -69.0700643720178 -1250.8242039803065 -40.83783503195232 603.9147437423524 -559.4656771957054 -245.40275273648322 -666.7108821900863 -923.7778575058153 -1154.6942113297648 423.3980461577496 -92.23978216143746
637.9665160069756 614.0765609997221 1140.8358969582791 -105.87122500863039 -27.811546360521167 -1354.709488897058 -25.232437881168043 588.5534688726033 -579.3015744538384 -198.85854849910865 -804.2630622907252 -937.1119812529791 -1095.8757025673244 437.0927910873815 -73.79265890006171
466.9132664950825 609.2194301740144 1142.186465150347 -130.46899931006806 2.6239060027107635 -1209.2026068231562 -5.688152821505977 628.4868462557472 -622.5453192365032 -238.29715343912613 -237.6282566002836 -953.2388815083043 -1110.2617510624402 407.6979230812406 -36.81606463869221
1064.477610247299 603.8318923360598 1108.4630222926546 -114.39419454669027 -91.44486314676907 -1157.134267621651 18.963781527310548 626.5729198455304 -578.3774663397328 -189.60110426664727 -558.8773158201013 -925.1284048791867 -1112.086522280296 467.6278803414902 -48.07694925334936
884.4934400551931 550.8077491719944 1151.3954179249029 -89.43526543711806 -27.527820110831147 -1307.7307076939799 -23.611940424721542 631.0597010889087 -567.9012291804713 -188.3670868457442 -853.4848029429284 -949.2137988155729 -1112.1491523766435 485.8903341028065 -50.801543666865136
431.9457453530691 614.545793392513 1138.1336322209459 -104.0873494115595 -67.39974583432665 -1361.2575775132323 -26.985113218563168 578.2002429218976 -540.1173940660534 -226.12150696966793 -347.6487298679144 -971.5635093735481 -1191.460562139498 397.3565347904201 -77.30930058340319
758.0234579363292 580.5340927688427 1148.0427703024905 -80.31376782762608 -58.674346208518976 -1261.147042955874 -4.543237944764055 615.5400967119297 -584.3763833721468 -216.76049258236563 -349.9605103480473 -943.0699165004612 -1139.606230668791 447.4657267418132 -67.2484879174168
966.5542303781918 566.2217586566453 1181.7805944894862 -74.99711964988798 -57.68545896606266 -1219.0047865972992 -7.576429544277279 626.7232240409239 -571.2011816772789 -278.6780367885466 -321.12705044819734 -910.1533290261689 -1088.3952406053443 417.8104822254375 -41.27312413992266
1000.4891790412951 575.8038297797953 1081.8368599031558 -100.85668935951584 -46.94304269750088 -1178.8401545328034 -73.52100964456778 536.7957065478266 -533.4760955529365 -215.8004582323763 -475.25444540364293 -944.0380850019073 -1055.396503778262 408.53500411594433 -71.97081682554835
527.1780906645442 615.5932523614052 1141.831367848461 -92.46792884219975 -53.867309718668544 -1376.2901963737058 0.4640656884468707 629.9146257130739 -603.324043472465 -181.90004147540722 -469.7304032638532 -888.538520801081 -1113.3900427339913 391.9770706386754 -41.23517976719814
639.0773395021993 588.9657076115736 1119.6154894852627 -85.19041816800672 -37.562699079573235 -1398.2169685422784 -34.38855235543333 628.5967726059868 -589.3120683111372 -204.7815182400828 -614.849254962653 -938.9488529889122 -1120.1873537769022 428.46364369943217 -89.34162042418993
569.1809665587215 577.0866660416475 1165.9535623700158 -92.52321123624782 -73.49591700071488 -1316.7298211190177 -24.318010909983784 635.7216526516345 -579.7651814994255 -201.72498074888145 -383.5042823395156 -921.7100958083983 -1119.869314509413 450.6536739592053 -75.47389409918488
469.6622935303992 548.5033196339526 1098.78643704056 -95.33198732744387 -127.11148928002706 -1100.7369847216514 40.46182875776794 630.4931089338829 -551.9919137973843 -213.93858404520228 -241.38644397458256 -954.5509524395192 -1130.3729691753185 442.56272710258895 -84.7136890415854
1125.381931774609 584.9099655507978 1178.1403202978202 -108.02667921015428 -90.88221395901303 -1242.0382556014629 -39.79907099119935 620.1014578249672 -548.0036487789056 -173.56917176988844 -463.5985899958098 -935.9358474288174 -1148.3816751094307 439.8140082405288 -37.37170835278946
767.553365410477 596.0782587510404 1147.3854471440386 -75.10929857562253 -57.3473897079056 -1346.7976250697955 -31.084085981979396 639.0817181467863 -605.1143953764316 -207.77319630302034 -629.8471840786863 -936.8970093455503 -1125.2946312080617 413.2760413240788 -77.43783794580894
1046.2771450337873 609.6656270404973 1177.3265565006677 -108.10101619595791 2.4932304690262836 -1261.8365143245444 -39.519920387422516 590.6588719216899 -611.3649463387544 -224.49749247377852 -833.3751557824841 -938.601504612541 -1112.4446253792216 428.0539866673876 -32.00401944859557
310.71971987958756 683.3207217009233 1074.9679212598296 -56.992967799417045 -175.04070577749266 -1257.9020830556735 32.687654972141324 704.7864798935898 -628.6315875483319 -252.06170340945627 -265.4647960408969 -1027.0230813765104 -1124.4281102697225 388.8810333145185 -92.59728700464962
881.6164089221841 622.1352375977696 1057.6117857967602 -51.88574268622337 -58.47572758110067 -1296.089391000961 -66.14249683969565 649.4081280859314 -608.5690455954673 -212.51930634990893 -820.3394084302315 -990.2374233988465 -1131.9725015123913 444.8876720634064 -34.55165003803562
256.625475159177 611.3076388713421 1184.5125141380959 -73.60308117475756 -81.33778579453646 -1323.150382637822 -15.015833496522431 610.9600142514898 -563.8197912677798 -208.10459699122958 -370.6008606159824 -1011.4366071769366 -1088.1700296186507 440.417005216333 -111.12171179396348
933.88172235802 602.6862024412178 1147.4877412794428 -74.92975318693962 -37.11241534345488 -1278.1556173949643 -4.644334934442097 647.0538999067885 -540.0929722531286 -234.30083081592852 -1028.9757082487688 -956.9085917018904 -1080.244804578005 440.04154870016316 -121.97778308741282
364.59778671960333 624.60425041607 1185.992920229915 -99.66656297524557 -80.13959488218785 -1311.8898521318724 -23.777197508988365 669.6085495448489 -605.2751048352654 -182.06745261012455 -287.3901927597592 -961.2367256409806 -1130.9394074089737 418.19431492740256 -58.66562471065895
429.2798751936391 571.0740657279796 1174.0121940324814 -68.81826066181739 -57.02704372605177 -1333.9633112178135 21.150491976212102 717.8288898178006 -575.8206364379895 -189.92617265335326 -384.14579987114945 -953.3246180786367 -1120.7556361634415 436.9471941989286 -63.374071094274534
357.42893825080847 624.3074025238843 1101.35280795771 -88.98488935237947 -57.12254300079099 -1112.6638929198432 3.3581641108231954 631.6380043607966 -549.8875009921325 -236.33025523092678 -159.1609691750237 -924.0303086945759 -1112.5191157572588 459.48108346735717 -41.19435842754154
862.0301200691207 570.1319401165571 1131.9782130150231 -38.736433599379474 -48.43465679258221 -1285.4556076405784 -17.24515572512516 603.5642480354887 -615.1073028048348 -196.8596882883399 -1033.9409861992287 -921.7524065938923 -1166.7873824665112 485.9185578517443 -117.86001900675437
1050.0017660623105 577.4356492950378 1152.1819134526634 -78.74168495378392 -68.89637917413577 -1259.6820701151964 47.13069545279289 653.008380671879 -608.0004628373467 -197.2439451967916 -535.2385785924301 -951.4801230786534 -1131.2618640021672 499.7363903893503 -42.74926212123678
1004.3835736714998 605.8952023293622 1207.895813722396 -130.03520672200995 -52.3443582032005 -1215.344533251597 43.92097328841887 618.3472954995029 -536.0721793764518 -201.2042621660792 -1006.5945924026295 -928.2531734056887 -1134.6888042626774 441.427649410137 -126.60552357459925
727.9991126740633 603.3321891421605 1128.5309482605862 -74.31085876221633 -56.05612008605487 -1357.6864826833928 -23.919747839430276 632.8552468291921 -572.0191178007126 -190.95739868930437 -719.0085688769104 -937.6288543240707 -1125.5501346499534 430.9009731514924 -73.1895329023258
759.2540211054356 615.2605602461381 1123.5011238382833 -38.75015945247197 -57.91293040493252 -1308.9880256592423 -30.625208009604755 612.2531942105411 -602.5323988746383 -193.59827225604332 -929.5502239573054 -947.2160893762282 -1109.4533548960565 494.38462971411826 -97.03740692425973
1211.9573062068919 513.0491703641233 1118.093602386048 -75.34531363460925 -17.44792184940324 -1180.768881722824 -35.75903028146795 604.0495446992411 -548.0727860206815 -194.01158267231807 -948.1713229497382 -938.7784002233168 -1088.1666752380559 462.62997883031437 -93.02961585767045
1146.6577976143822 579.1715437925398 1189.6467492890822 -71.69268489246379 -70.52753583767095 -1204.346410318927 103.27178887150039 686.8274600347585 -649.6521743188395 -183.37724255453216 -952.9183925368451 -978.0894023194803 -1232.502264420383 499.33595221712864 -116.09162691507404
462.5019252626326 615.9086288405317 1149.9846186264801 -42.225738502708346 -84.87638974138315 -1248.5200596988936 -34.93104149773144 632.9579980958832 -586.0704900148164 -159.94327932071235 -320.4921110104351 -961.3979402808974 -1120.906306224292 425.857296892021 -49.338966347495095
1100.6617537709776 583.1218154607119 1191.7965289194171 -127.7112189632184 -66.84465116909885 -1236.6310704112489 -47.40348607511061 644.1739107048563 -601.0768661171701 -241.89710320938667 -501.342333297062 -972.64069244643 -1118.5057713264655 467.4449768268441 -31.60822662017469
454.8695308096428 574.0855788034492 1150.4863576947141 -79.33193707070838 -81.79031163865692 -1206.4736168870481 7.458834691640273 650.5160669577979 -588.9998849045747 -249.78016967500392 -294.27185270066013 -935.757636754866 -1096.7722445309976 410.7136431178283 -61.847569085143384
486.359574063197 613.7187801788729 1082.136331063111 -26.088774269929647 -65.92237349711542 -1347.85757070719 -100.84213819603204 648.3436199075621 -556.9365951645855 -208.45543552656252 -398.94560389364455 -982.255186521679 -1124.0172695915928 465.30924223523687 -27.99670736074005
449.9766769842673 582.9196343129737 1207.3800929428057 -73.83131790519683 -98.64770814769807 -1126.4168266265904 12.26358989469704 647.0707039912154 -549.6313335384782 -175.38189270545175 -178.6470684864822 -892.8335972957047 -1129.1296533319285 400.7942368883422 -102.96065272569055
832.2898103537003 647.7746977691313 1252.9617420986763 -75.8045638146669 -42.343138587123704 -1170.6763366134212 -65.86229417191333 581.2661759441602 -551.1397136253618 -257.63544971914786 -1271.6700038055471 -969.7857687355487 -1122.4051141010668 446.30915507979637 -57.13372379717192
902.8849774156064 580.4914372457281 1151.9360679123743 -32.5542119915359 -31.69268468689669 -1291.7596665641304 -19.474019255342508 568.4449232043364 -591.8697329173882 -215.5631161611984 -948.991465935675 -947.8531915772453 -1125.763423285302 391.0377921620481 -99.74750633811772
909.8934750738372 604.6449337172843 1130.7051833306666 -81.49320218228137 -76.68459626793725 -1280.9036337654857 -11.667811202432281 617.5763411729082 -580.2726368081198 -227.37479149032634 -558.397421359613 -948.723920261606 -1123.851964698673 439.4905349482522 -63.218627036652585
944.5580291503063 574.4267228861985 1151.7519116158758 -108.64397782129282 -51.364049999287424 -1299.0292563260605 -27.892133443268467 658.8454456141368 -602.9264402812576 -198.28924190483346 -469.7161750734521 -930.4114145257946 -1139.6538836813647 432.7574216820291 -85.31612319275366
902.2965908670495 563.3520591840411 1092.512369262996 -68.51830799336797 -66.35460661918898 -1342.696073119233 -76.19916500446969 625.5192714635909 -541.7955632750902 -217.4577128197088 -899.7204961554276 -860.2472564468821 -1137.8722236723631 477.8223142935931 -91.14678898856818
317.7108719065329 580.5854299972578 1089.9664243374436 -38.45882860776072 -43.1825585935686 -1075.8933944093817 14.644539516118419 630.6101381890819 -565.5239780688479 -280.0190089707875 -104.60606314609062 -917.6089113525263 -1152.8730347848064 426.536975027256 -113.91824669191914
438.4243426855974 541.7198476991545 1138.242021258517 -95.4770716381854 -103.17049482616481 -1334.1729868983784 -100.73039543217001 628.7716232869037 -626.4028148149752 -148.62378870122478 -395.43688425769915 -973.2634373619661 -1096.897076992674 500.6835949105825 -101.47075986655172
368.6670279325204 579.947504555135 1192.882677465312 -102.37300880658603 -11.057977610103258 -1308.3829510668202 43.751431663554406 639.0945675721674 -600.8755756560931 -208.90561737629818 -282.4463987379323 -991.7547559330565 -1092.8634270721316 411.0504512290984 -86.68565735398617
554.4669140252807 566.2058509384316 1120.5594651477554 -72.30828878356557 -53.405228984512824 -1372.06166304934 -41.63963051365286 643.094605464743 -625.5263020264978 -218.82710463242236 -510.30400403308346 -960.2154537235874 -1150.3849828406119 446.0062519006563 -107.36958698388331
183.56370879542055 629.6701788574853 1046.9206502710435 -56.19579779741737 -71.48895090620347 -1259.8406897027958 9.777994059479115 537.3506184504624 -585.2771004032226 -213.01812392179554 -284.6715310835636 -944.1726557956231 -1166.810371386356 435.35475818409947 -77.38552863436458
458.8023534714539 645.3173587060037 1125.75404491454 -144.45890503474666 -94.05477129549945 -1217.3298804334752 -45.34436557902018 625.930048937778 -621.7781281389796 -235.37596964684033 -187.4276121882076 -932.1546682053312 -1137.0036268210438 416.5589968180631 -68.0318738772668
843.189265159276 574.3055507184062 1163.1285347154026 -83.7554783450134 -52.64570316717113 -1313.6525769238904 -40.987160055577114 653.8070409655168 -567.5983566297505 -201.36633382034955 -506.62694138325804 -894.4307482382654 -1174.2702586703663 450.57466739434324 -93.14893580129815
760.6183292263389 593.2138032864173 1164.4901932118248 -50.19647091669869 -47.238860344349426 -1270.5770551223814 -50.4696951130832 591.2900882182006 -585.0061453295884 -207.30039379072232 -468.9279632410297 -931.9771893701737 -1148.3089621146848 460.8007376150195 -70.0666581697967
541.6492742901548 598.4585237901226 1152.5887699698246 -84.96977162601621 -61.75879644653272 -1298.0261063677012 -22.551493283691407 654.6143477738526 -618.7426007906349 -178.05109075615354 -342.15231575626404 -994.4988039850373 -1148.6097596572483 432.00165392577367 -58.90797686401383
872.300461012566 670.1742502708379 1105.1101423603584 -168.22572861444706 -134.90580369097282 -1218.1562138537563 -52.45740333628261 684.6778716961937 -600.2908782747993 -181.5126983141775 -1080.7783877984864 -952.6443300317653 -1136.4832025712194 509.35096800368683 -109.42397798890124
962.5367160855063 607.2395312923268 1166.8044699636187 -90.7105141819463 -73.61065005440673 -1281.162461906541 -31.840196189337018 641.3090741705281 -556.6284886804804 -208.10982642158862 -755.6063066398569 -964.2452827363511 -1110.7146953357599 426.20605209405335 -104.24410224205874
310.93514464657653 639.6486313084771 1161.314689627696 -94.43945361408173 -95.48327273128335 -1331.630372680132 -36.45339145573429 631.3766423015384 -605.175137270606 -224.12849691088988 -357.71779152062874 -977.5115022394514 -1207.5657458605258 452.71360640371114 -67.22601015681231
733.469751679802 582.749347502386 1149.4641097031688 -85.35462685748992 -58.68873069502456 -1261.5087937055139 -13.721249293186037 614.5326988936753 -585.4352539324165 -199.7792602585589 -326.25021605518305 -938.4867357913072 -1117.9464963808705 438.7845081966047 -66.66785782425933
1044.04034041444 534.8740156517773 1141.8382162108198 -80.33081009159382 -82.14811135752788 -1278.3182348467888 -64.24520612546101 621.3294785862307 -547.6806584291911 -260.59314248390586 -253.4114960570131 -914.9506282704243 -1079.780948705569 498.2452957581127 -51.58739238431329
977.7772347748183 592.6692590910927 1145.8830331386478 -93.52844843941759 -74.07333196812479 -1257.0811424356837 -2.6183186534795375 641.3119752854891 -585.812178383721 -229.90610759692524 -489.5426757680423 -930.6933903070985 -1118.0339874659467 462.55129914751853 -85.99865175921592
1049.658691216562 574.5016634141107 1164.8210374183282 -68.41577225661021 -76.79698425293292 -1261.2777200358828 -57.61914306867108 709.3396357782375 -640.6488666442657 -239.17125313003163 -878.7574922607375 -971.3436543729017 -1234.8318608718798 377.50368691307335 -76.22243827091246
1064.4631181904792 588.1235023583281 1172.1440617685014 -74.11407536606771 -54.64111387313496 -1241.347114521709 18.81351716848433 600.0835568607815 -604.7940227843835 -188.93835445159314 -518.3152054170647 -962.5711401679185 -1157.4058456565174 461.2371873612246 -70.82371282824901
592.2260007622903 585.8793791548184 1141.1862801784152 -60.490553744869025 -54.836242229405485 -1188.1533868653503 -42.60443564002115 628.4251068533345 -617.991250663545 -225.74416546340106 -266.91133558557453 -929.5247022274359 -1108.0549303653165 460.386812669297 -92.78545505792948
339.1255090584308 645.4073239228154 1115.5425025521624 -54.52676130604685 27.937610835123312 -1351.4638858814458 -17.575971524215397 629.4851736627132 -578.2805169923635 -212.3199312180853 -375.83276292949563 -871.295468048167 -1099.0400014631218 412.21883795929773 -54.431918410562275
403.63571057314556 645.0204488204306 1146.333376547006 -107.02472700958887 -43.14177328410191 -1224.5520797659685 4.68159037368973 662.646562016817 -596.0641198326165 -201.83758816801088 -166.93723993533052 -969.1911873823027 -1152.9356130457957 404.18890202032094 -47.11240025508279
719.2639520137433 575.6932650789277 1150.8846427981196 -127.81321116040574 -47.29175885743383 -1257.641243206417 -0.05459582421105525 622.8437732048608 -552.331341761653 -231.67467679308544 -341.7924139734047 -944.5914573291981 -1124.9934915410429 436.4879634750696 -74.2467955540311
924.5849229888508 621.9671565884718 1131.6439290291328 -107.4686632985644 -90.98478739181978 -1221.9945194018405 -8.776299040956435 627.5142019542722 -616.3886915957091 -270.1121759896843 -452.0837646162601 -921.410250112993 -1123.3836679731608 446.34644385770275 -107.54751984826795
1011.7069435634903 622.6103185259894 1155.2898310516048 -44.53075694790896 -41.694153655549215 -1285.1682534255738 9.958015795862021 673.6102184362184 -606.5214218300624 -174.6667353880491 -666.9280503538746 -956.371282594971 -1050.6256026102265 410.2817514783737 -64.71674735148913
909.7241931238636 580.5381139270385 1150.300773743853 -69.95774602263603 -84.66496540833576 -1206.808632936971 6.792612340355158 572.3427857142108 -594.1731723131637 -232.7682984751553 -337.4204138928688 -960.5548869567208 -1142.4854047880153 421.8344544361702 -62.164515964684796
667.3849092610836 593.014786173918 1128.6690395264573 -61.450109138559654 -37.505546343601054 -1339.809051559177 39.90659685506428 604.4517821127909 -564.8569786110492 -169.8795438496494 -924.4626270035983 -946.17912611043 -1102.3979792346188 459.3106175219197 -86.76302990624784
1272.4961091121115 574.3811169416629 1173.901398054511 -12.215848767131337 -61.556673848303966 -1236.3411180091741 -97.62039901330506 642.0812031593689 -628.8308846249835 -190.48373724641976 -828.4752506180022 -959.2201240951557 -1119.7941319369963 415.6125316835563 -135.69724241645923
434.42047614693456 640.6185425176334 1087.5261286777904 -94.47737602352981 -26.453956919246792 -1255.7467974102838 -98.46053643318447 595.8544801441196 -583.9273038011743 -256.8462651210444 -208.8987088337315 -967.6667315645382 -1144.9475371616102 447.058251674956 -85.69585643124654
676.4978948607729 612.2825455880419 1140.3162405040464 -46.77061992009944 -48.56607418570467 -1275.0784144453442 6.227133286442875 661.0068563891946 -618.0878684821635 -215.48478719616344 -312.1681529074812 -931.6499382112053 -1134.2897961752944 458.7878134216294 -61.75080421836772
304.25736710787817 522.1510748728039 1099.9294600464389 -41.569133341716054 23.46347660035554 -1060.1733487790384 22.566127880951388 628.4594631004475 -629.2806818586304 -164.33474212042506 -49.72804351502742 -914.342817065452 -1104.1325776063445 483.3865455564671 -36.23573720022738
651.6387833864198 607.5149500759861 1134.5004778714613 -56.872597467769204 -24.77505794996336 -1219.5348442467841 -20.91286580413786 649.0036274105095 -629.2044195731274 -194.33514593697402 -281.21924969644965 -921.9650963627879 -1166.643478206386 446.3329895145272 -75.68285693581238
